country,species,year,population,flag
Czechia,Equidae,1995,19000,
Czechia,Equidae,1996,19000,
Czechia,Equidae,1997,20000,
Germany,Equidae,1990,490954,
Germany,Equidae,1991,0,
Germany,Equidae,1992,530957,
Germany,Equidae,1993,0,
Germany,Equidae,1994,598848,
Germany,Equidae,1995,0,
Germany,Equidae,1996,652444,
West Germany,Equidae,1963,493000,
West Germany,Equidae,1964,417000,
West Germany,Equidae,1965,360000,
West Germany,Equidae,1966,312000,
West Germany,Equidae,1967,283000,
West Germany,Equidae,1968,264000,
West Germany,Equidae,1969,254000,
West Germany,Equidae,1970,253000,
West Germany,Equidae,1971,265000,
West Germany,Equidae,1972,283000,
West Germany,Equidae,1973,320000,
West Germany,Equidae,1974,325000,
West Germany,Equidae,1975,341000,
West Germany,Equidae,1976,355000,
West Germany,Equidae,1977,371000,
West Germany,Equidae,1978,378000,
West Germany,Equidae,1979,380000,
West Germany,Equidae,1980,381960,
West Germany,Equidae,1981,363580,
West Germany,Equidae,1982,369100,
West Germany,Equidae,1983,353600,
West Germany,Equidae,1984,370210,
West Germany,Equidae,1985,368900,
West Germany,Equidae,1986,367410,
West Germany,Equidae,1987,371200,
West Germany,Equidae,1988,374950,
West Germany,Equidae,1989,374950,
West Germany,Equidae,1990,405965,
Denmark,Equidae,1963,81000,
Denmark,Equidae,1964,64000,
Denmark,Equidae,1965,53000,
Denmark,Equidae,1966,45000,
Denmark,Equidae,1967,42000,
Denmark,Equidae,1968,40000,
Denmark,Equidae,1969,42000,
Denmark,Equidae,1970,45000,
Denmark,Equidae,1971,47000,
Denmark,Equidae,1972,48000,
Denmark,Equidae,1973,50000,
Denmark,Equidae,1974,55000,
Denmark,Equidae,1975,58000,
Denmark,Equidae,1976,60000,
Denmark,Equidae,1977,61000,
Denmark,Equidae,1978,59000,
Denmark,Equidae,1979,56000,
Denmark,Equidae,1980,50000,
Denmark,Equidae,1981,44000,
Denmark,Equidae,1982,41000,
Denmark,Equidae,1983,33000,
Denmark,Equidae,1984,35000,
Denmark,Equidae,1985,34000,
Denmark,Equidae,1986,34000,
Denmark,Equidae,1987,34000,
Denmark,Equidae,1988,34000,
Denmark,Equidae,1989,34000,
Denmark,Equidae,1990,34000,
Greece,Equidae,1963,1006000,
Greece,Equidae,1964,981000,
Greece,Equidae,1965,948000,
Greece,Equidae,1966,914000,
Greece,Equidae,1967,875000,
Greece,Equidae,1968,854000,
Greece,Equidae,1969,813000,
Greece,Equidae,1970,768000,
Greece,Equidae,1971,730000,
Greece,Equidae,1972,681000,
Greece,Equidae,1973,646000,
Greece,Equidae,1974,609000,
Greece,Equidae,1975,589000,
Greece,Equidae,1976,565000,
Greece,Equidae,1977,535360,
Greece,Equidae,1978,502600,
Greece,Equidae,1979,471740,
Greece,Equidae,1980,446010,
Greece,Equidae,1981,420310,
Greece,Equidae,1982,394430,
Greece,Equidae,1983,373020,
Greece,Equidae,1984,350180,
Greece,Equidae,1985,328720,
Greece,Equidae,1986,308430,
Greece,Equidae,1987,308430,
Greece,Equidae,1988,308430,
Greece,Equidae,1989,308430,
Greece,Equidae,1990,308429,
Spain,Equidae,1981,602000,
Spain,Equidae,1982,598000,
Spain,Equidae,1983,582000,
Spain,Equidae,1984,559000,
Spain,Equidae,1985,540000,
Spain,Equidae,1986,505000,
Spain,Equidae,1987,505000,
Spain,Equidae,1988,505000,
Spain,Equidae,1989,505000,
Spain,Equidae,1990,505000,
France,Equidae,1960,1872000,
France,Equidae,1961,1744000,
France,Equidae,1962,1636000,
France,Equidae,1963,1458000,
France,Equidae,1964,1322000,
France,Equidae,1965,1198000,
France,Equidae,1966,1124000,
France,Equidae,1967,953000,
France,Equidae,1968,821000,
France,Equidae,1969,763000,
France,Equidae,1970,513590,
France,Equidae,1971,466830,
France,Equidae,1972,446580,
France,Equidae,1973,424670,
France,Equidae,1974,413390,
France,Equidae,1975,398120,
France,Equidae,1976,397640,
France,Equidae,1977,379550,
France,Equidae,1978,373510,
France,Equidae,1979,364420,
France,Equidae,1980,332180,
France,Equidae,1981,330740,
France,Equidae,1982,330030,
France,Equidae,1983,331570,
France,Equidae,1984,332210,
France,Equidae,1985,290800,
France,Equidae,1986,287100,
France,Equidae,1987,284300,
France,Equidae,1988,330800,
France,Equidae,1989,332000,
France,Equidae,1990,334800,
France,Equidae,1991,340300,
Croatia,Equidae,1990,18000,
Croatia,Equidae,1991,19000,
Croatia,Equidae,1992,13000,
Croatia,Equidae,1993,12000,
Croatia,Equidae,1994,7000,
Croatia,Equidae,1995,9000,
Croatia,Equidae,1996,8000,
Croatia,Equidae,1997,8000,
Hungary,Equidae,1990,79000,
Hungary,Equidae,1991,78000,
Hungary,Equidae,1992,75000,
Hungary,Equidae,1993,71000,
Hungary,Equidae,1994,78000,
Hungary,Equidae,1995,71000,
Hungary,Equidae,1996,70000,
Ireland,Equidae,1968,134000,
Ireland,Equidae,1969,130000,
Ireland,Equidae,1970,171000,
Ireland,Equidae,1971,162000,
Ireland,Equidae,1972,156000,
Ireland,Equidae,1973,112100,
Ireland,Equidae,1974,98100,
Ireland,Equidae,1975,89200,
Ireland,Equidae,1976,83200,
Ireland,Equidae,1977,80300,
Ireland,Equidae,1978,75500,
Ireland,Equidae,1979,105000,
Ireland,Equidae,1980,68500,
Ireland,Equidae,1981,64700,
Ireland,Equidae,1982,61500,
Ireland,Equidae,1983,60400,
Ireland,Equidae,1984,57600,
Ireland,Equidae,1985,57700,
Ireland,Equidae,1986,55800,
Ireland,Equidae,1987,54500,
Ireland,Equidae,1988,54500,
Ireland,Equidae,1989,54500,
Ireland,Equidae,1990,54500,
Italy,Equidae,1963,1049000,
Italy,Equidae,1964,1029000,
Italy,Equidae,1965,958000,
Italy,Equidae,1966,921000,
Italy,Equidae,1967,868000,
Italy,Equidae,1968,820000,
Italy,Equidae,1969,777000,
Italy,Equidae,1970,708000,
Italy,Equidae,1971,655000,
Italy,Equidae,1972,620000,
Italy,Equidae,1973,592000,
Italy,Equidae,1974,561000,
Italy,Equidae,1975,540000,
Italy,Equidae,1976,551000,
Italy,Equidae,1977,524000,
Italy,Equidae,1978,510300,
Italy,Equidae,1979,500000,
Italy,Equidae,1980,483000,
Italy,Equidae,1981,480000,
Italy,Equidae,1982,421700,
Italy,Equidae,1983,413900,
Italy,Equidae,1984,401100,
Italy,Equidae,1985,397700,
Italy,Equidae,1986,396000,
Italy,Equidae,1987,396000,
Italy,Equidae,1988,348240,
Italy,Equidae,1989,348240,
Italy,Equidae,1990,348240,
Lithuania,Equidae,1990,79900,
Lithuania,Equidae,1991,82600,
Lithuania,Equidae,1992,79700,
Lithuania,Equidae,1993,81300,
Lithuania,Equidae,1994,78200,
Lithuania,Equidae,1995,77600,
Lithuania,Equidae,1996,81400,
Lithuania,Equidae,1997,81800,
Luxembourg,Equidae,1963,3000,
Luxembourg,Equidae,1964,3000,
Luxembourg,Equidae,1965,2000,
Luxembourg,Equidae,1966,2000,
Luxembourg,Equidae,1967,2000,
Luxembourg,Equidae,1968,2000,
Luxembourg,Equidae,1969,2000,
Luxembourg,Equidae,1970,2000,
Luxembourg,Equidae,1971,2000,
Luxembourg,Equidae,1972,2000,
Luxembourg,Equidae,1973,2000,
Luxembourg,Equidae,1974,2000,
Luxembourg,Equidae,1975,3000,
Luxembourg,Equidae,1976,3000,
Luxembourg,Equidae,1977,2000,
Luxembourg,Equidae,1978,3000,
Luxembourg,Equidae,1979,3000,
Luxembourg,Equidae,1980,1600,
Luxembourg,Equidae,1981,1390,
Luxembourg,Equidae,1982,1390,
Luxembourg,Equidae,1983,1360,
Luxembourg,Equidae,1984,1600,
Luxembourg,Equidae,1985,1700,
Luxembourg,Equidae,1986,1700,
Luxembourg,Equidae,1987,2650,
Luxembourg,Equidae,1988,2650,
Luxembourg,Equidae,1989,2650,
Luxembourg,Equidae,1990,2775,
Latvia,Equidae,1990,30900,
Latvia,Equidae,1991,30000,
Latvia,Equidae,1992,28400,
Latvia,Equidae,1993,26200,
Latvia,Equidae,1994,26800,
Latvia,Equidae,1995,27200,
Latvia,Equidae,1996,25800,
Latvia,Equidae,1997,23300,
Macedonia,Equidae,1990,66000,
Macedonia,Equidae,1991,65000,
Macedonia,Equidae,1992,65000,
Macedonia,Equidae,1993,62000,
Macedonia,Equidae,1994,62000,
Macedonia,Equidae,1995,62000,
Macedonia,Equidae,1996,66000,
Macedonia,Equidae,1997,66000,
Netherlands,Equidae,1963,144000,
Netherlands,Equidae,1964,135000,
Netherlands,Equidae,1965,113000,
Netherlands,Equidae,1966,100000,
Netherlands,Equidae,1967,117000,
Netherlands,Equidae,1968,115000,
Netherlands,Equidae,1969,110000,
Netherlands,Equidae,1970,86000,
Netherlands,Equidae,1971,73000,
Netherlands,Equidae,1972,70000,
Netherlands,Equidae,1973,74000,
Netherlands,Equidae,1974,77000,
Netherlands,Equidae,1975,79000,
Netherlands,Equidae,1976,78000,
Netherlands,Equidae,1977,76000,
Netherlands,Equidae,1978,75000,
Netherlands,Equidae,1979,70000,
Netherlands,Equidae,1980,67000,
Netherlands,Equidae,1981,60000,
Netherlands,Equidae,1982,59310,
Netherlands,Equidae,1983,60420,
Netherlands,Equidae,1984,64319,
Netherlands,Equidae,1985,62070,
Netherlands,Equidae,1986,63060,
Netherlands,Equidae,1987,64290,
Netherlands,Equidae,1988,68300,
Netherlands,Equidae,1989,66710,
Netherlands,Equidae,1990,69592,
Netherlands,Equidae,1991,76716,
Netherlands,Equidae,1992,86421,
Netherlands,Equidae,1993,92000,
Poland,Equidae,1990,941200,
Poland,Equidae,1991,938900,
Poland,Equidae,1992,899500,
Poland,Equidae,1993,841300,
Poland,Equidae,1994,621700,
Poland,Equidae,1995,635800,
Poland,Equidae,1996,568800,
Poland,Equidae,1997,557900,
Portugal,Equidae,1986,145000,
Portugal,Equidae,1987,145000,
Portugal,Equidae,1988,145000,
Portugal,Equidae,1989,145000,
Portugal,Equidae,1990,145000,
Romania,Equidae,1990,670000,
Romania,Equidae,1991,749000,
Romania,Equidae,1992,721000,
Romania,Equidae,1993,751000,
Romania,Equidae,1994,784000,
Romania,Equidae,1995,806000,
Romania,Equidae,1996,816000,
Romania,Equidae,1997,822000,
Slovenia,Equidae,1990,10000,
Slovenia,Equidae,1991,11000,
Slovenia,Equidae,1992,9000,
Slovenia,Equidae,1993,9000,
Slovenia,Equidae,1994,8000,
Slovenia,Equidae,1995,8000,
Slovenia,Equidae,1996,8000,
Slovakia,Equidae,1990,14000,
Slovakia,Equidae,1991,13000,
Slovakia,Equidae,1992,12000,
Slovakia,Equidae,1993,11000,
Slovakia,Equidae,1994,11000,
Slovakia,Equidae,1995,10000,
Slovakia,Equidae,1996,10000,
Slovakia,Equidae,1997,10000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1968,210000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1969,204000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1970,196000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1971,190000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1972,185000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1973,180000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1974,177000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1975,173000,
Belgium,Goats,2016,50800,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1976,169000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1977,166000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1978,162000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1979,158000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1980,156000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1981,153000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1982,151000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1983,149000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1984,147000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1985,145000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1986,145000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1987,145000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1988,145000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1989,145000,
United Kingdom of Great Britain and Northern Ireland (the),Equidae,1990,145000,
Albania,Goats,2015,932000,e
Albania,Goats,2016,940810,p
Albania,Goats,2017,933120,
Albania,Goats,2018,917160,
Albania,Goats,2019,862870,
Albania,Goats,2020,774330,
Austria,Goats,1991,41000,
Austria,Goats,1992,39000,
Austria,Goats,1993,47000,
Austria,Goats,1994,49750,
Austria,Goats,1995,54230,
Austria,Goats,1996,54470,
Austria,Goats,1997,58340,
Austria,Goats,1998,54240,
Austria,Goats,1999,58000,
Austria,Goats,2000,56110,
Austria,Goats,2001,57990,
Austria,Goats,2002,57840,
Austria,Goats,2003,54610,
Austria,Goats,2004,55520,
Austria,Goats,2005,55100,
Austria,Goats,2006,53110,
Austria,Goats,2007,60490,
Austria,Goats,2008,62490,
Austria,Goats,2009,68190,
Austria,Goats,2010,71770,
Austria,Goats,2011,72360,
Austria,Goats,2012,73210,
Austria,Goats,2013,72070,
Austria,Goats,2014,70710,
Austria,Goats,2015,76620,
Austria,Goats,2016,82740,
Austria,Goats,2017,91130,
Austria,Goats,2018,91540,
Austria,Goats,2019,92500,
Austria,Goats,2020,92760,
Austria,Goats,2021,100600,
Bosnia and Herzegovina,Goats,2010,64000,
Bosnia and Herzegovina,Goats,2011,65000,
Bosnia and Herzegovina,Goats,2012,65000,e
Bosnia and Herzegovina,Goats,2013,69000,e
Bosnia and Herzegovina,Goats,2014,74000,e
Bosnia and Herzegovina,Goats,2015,73000,e
Bosnia and Herzegovina,Goats,2016,75000,e
Bosnia and Herzegovina,Goats,2017,73000,e
Bosnia and Herzegovina,Goats,2018,73000,e
Bosnia and Herzegovina,Goats,2019,72000,e
Bosnia and Herzegovina,Goats,2020,71000,e
Belgium,Goats,1963,3000,
Belgium,Goats,1964,3000,
Belgium,Goats,1965,3000,
Belgium,Goats,1966,3000,
Belgium,Goats,1967,3000,
Belgium,Goats,1968,2000,
Belgium,Goats,1969,3000,
Belgium,Goats,1970,3000,
Belgium,Goats,1971,3000,
Belgium,Goats,1972,3000,
Belgium,Goats,1973,4000,
Belgium,Goats,1974,4000,
Belgium,Goats,1975,5000,
Belgium,Goats,1976,6000,
Belgium,Goats,1977,6000,
Belgium,Goats,1978,9000,
Belgium,Goats,1979,6100,
Belgium,Goats,1980,6000,
Belgium,Goats,1981,6000,
Belgium,Goats,1982,7000,
Belgium,Goats,1983,6000,
Belgium,Goats,1984,7090,
Belgium,Goats,1985,7000,
Belgium,Goats,1986,7000,
Belgium,Goats,1987,8400,
Belgium,Goats,1988,8400,
Belgium,Goats,1989,8400,
Belgium,Goats,1990,8400,
Belgium,Goats,1991,9000,
Belgium,Goats,1992,8980,
Belgium,Goats,1993,7550,
Belgium,Goats,1994,8270,
Belgium,Goats,1995,8270,
Belgium,Goats,1996,10670,
Belgium,Goats,1997,10400,
Belgium,Goats,1998,12020,
Belgium,Goats,1999,12890,
Belgium,Goats,2000,16250,
Belgium,Goats,2001,22300,
Belgium,Goats,2002,25020,
Belgium,Goats,2012,35960,
Belgium,Goats,2013,0,
Belgium,Goats,2015,38590,e
Belgium,Goats,2019,38590,e
Bulgaria,Goats,1987,428000,
Bulgaria,Goats,1988,436000,
Bulgaria,Goats,1989,433000,
Bulgaria,Goats,1990,498000,
Bulgaria,Goats,1991,553000,
Bulgaria,Goats,1992,611000,
Bulgaria,Goats,1993,676000,
Bulgaria,Goats,1994,795000,
Bulgaria,Goats,1995,833000,
Bulgaria,Goats,1996,849000,
Bulgaria,Goats,1997,966000,
Bulgaria,Goats,1998,1048000,
Bulgaria,Goats,1999,1046000,
Bulgaria,Goats,2000,740000,
Bulgaria,Goats,2001,675300,
Bulgaria,Goats,2002,754500,
Bulgaria,Goats,2003,725300,
Bulgaria,Goats,2004,718120,
Bulgaria,Goats,2005,608430,
Bulgaria,Goats,2006,549080,
Bulgaria,Goats,2007,495480,
Bulgaria,Goats,2008,374900,
Bulgaria,Goats,2009,360820,
Bulgaria,Goats,2010,356340,
Bulgaria,Goats,2011,341360,
Bulgaria,Goats,2012,293640,
Bulgaria,Goats,2013,289310,
Bulgaria,Goats,2014,292640,
Bulgaria,Goats,2015,276920,
Bulgaria,Goats,2016,237540,
Bulgaria,Goats,2017,256970,
Bulgaria,Goats,2018,271740,
Bulgaria,Goats,2019,228490,
Bulgaria,Goats,2020,253400,
Bulgaria,Goats,2021,214670,p
Cyprus,Goats,1987,220000,
Cyprus,Goats,1988,205000,
Cyprus,Goats,1989,208000,
Cyprus,Goats,1990,205000,
Cyprus,Goats,1991,205000,
Cyprus,Goats,1992,200000,
Cyprus,Goats,1993,198000,
Cyprus,Goats,1994,210000,
Cyprus,Goats,1995,220000,
Cyprus,Goats,1996,240000,
Cyprus,Goats,1997,275000,
Cyprus,Goats,1998,322000,
Cyprus,Goats,1999,346000,
Cyprus,Goats,2000,345200,
Cyprus,Goats,2001,447100,
Cyprus,Goats,2002,443690,
Cyprus,Goats,2003,407920,
Cyprus,Goats,2004,377980,
Cyprus,Goats,2005,329300,
Cyprus,Goats,2006,344930,
Cyprus,Goats,2007,368120,
Cyprus,Goats,2008,321680,
Cyprus,Goats,2009,279280,
Cyprus,Goats,2010,305820,
Cyprus,Goats,2011,289270,
Cyprus,Goats,2012,271180,
Cyprus,Goats,2013,244450,
Cyprus,Goats,2014,232010,
Cyprus,Goats,2015,233890,
Cyprus,Goats,2016,246620,
Cyprus,Goats,2017,257640,
Cyprus,Goats,2018,250410,
Cyprus,Goats,2019,249820,
Cyprus,Goats,2020,261110,
Czechia,Goats,1987,41000,
Czechia,Goats,1988,41000,
Czechia,Goats,1989,41000,
Czechia,Goats,1990,41000,
Czechia,Goats,1991,42000,
Czechia,Goats,1992,45000,
Czechia,Goats,1993,45000,
Czechia,Goats,1994,45000,
Czechia,Goats,1995,42000,
Czechia,Goats,1996,38000,
Czechia,Goats,1997,35000,
Czechia,Goats,1998,34000,
Czechia,Goats,1999,32000,
Czechia,Goats,2000,28000,
Czechia,Goats,2001,14000,
Czechia,Goats,2002,13000,
Czechia,Goats,2003,13000,
Czechia,Goats,2004,14000,
Czechia,Goats,2005,18000,
Czechia,Goats,2006,16219,
Czechia,Goats,2007,16630,
Czechia,Goats,2008,16670,
Czechia,Goats,2009,21710,
Czechia,Goats,2015,26550,e
Czechia,Goats,2019,29210,e
Germany,Goats,1960,352000,
Germany,Goats,1961,292000,
Germany,Goats,1962,235000,
Germany,Goats,1963,189000,
Germany,Goats,1964,150000,
Germany,Goats,1965,122000,
Germany,Goats,1966,105000,
Germany,Goats,1967,89000,
Germany,Goats,1968,75000,
Germany,Goats,1969,60000,
Germany,Goats,1970,50000,
Germany,Goats,1971,43000,
Germany,Goats,1972,40000,
Germany,Goats,1973,38000,
Germany,Goats,1974,38000,
Germany,Goats,1975,38000,
Germany,Goats,1976,38000,
Germany,Goats,1977,36000,
Germany,Goats,1978,37000,
Germany,Goats,1979,39000,
Germany,Goats,1980,40000,
Germany,Goats,1981,42000,
Germany,Goats,1982,43000,
Germany,Goats,1983,44000,
Germany,Goats,1984,45000,
Germany,Goats,1985,45000,
Germany,Goats,1986,45000,
Germany,Goats,1987,48000,
Germany,Goats,1988,52000,
Germany,Goats,1989,58000,
Germany,Goats,1990,70000,
Germany,Goats,1991,86000,b
Germany,Goats,1992,90000,
Germany,Goats,1993,92000,
Germany,Goats,1994,95000,
Germany,Goats,1995,100000,
Germany,Goats,1996,105000,
Germany,Goats,1997,115000,
Germany,Goats,1998,125000,
Germany,Goats,1999,135000,
Germany,Goats,2000,140000,e
Germany,Goats,2001,160000,e
Germany,Goats,2002,160000,e
Germany,Goats,2003,160000,e
Germany,Goats,2004,170000,e
Germany,Goats,2005,170000,e
Germany,Goats,2006,180000,e
Germany,Goats,2007,180000,e
Germany,Goats,2008,190000,e
Germany,Goats,2009,190000,e
Germany,Goats,2010,149940,
Germany,Goats,2011,160000,e
Germany,Goats,2012,162000,e
Germany,Goats,2013,130190,
Germany,Goats,2014,117000,e
Germany,Goats,2015,110000,e
Germany,Goats,2016,138810,
Germany,Goats,2017,140000,e
Germany,Goats,2018,146000,e
Germany,Goats,2019,141000,e
Germany,Goats,2020,161000,e
Germany,Goats,2021,164000,e
Denmark,Goats,1960,0,
Denmark,Goats,1961,0,
Denmark,Goats,1962,0,
Denmark,Goats,1963,0,
Denmark,Goats,1964,0,
Denmark,Goats,1965,0,
Denmark,Goats,1966,0,
Denmark,Goats,1967,0,
Denmark,Goats,1968,0,
Denmark,Goats,1969,0,
Denmark,Goats,1970,0,
Denmark,Goats,1971,0,
Denmark,Goats,1972,0,
Denmark,Goats,1973,0,
Denmark,Goats,1974,0,
Denmark,Goats,1975,0,
Denmark,Goats,1976,0,
Denmark,Goats,1977,0,
Denmark,Goats,1978,0,
Denmark,Goats,1979,0,
Denmark,Goats,1980,0,
Denmark,Goats,1981,0,
Denmark,Goats,1982,0,
Denmark,Goats,1983,0,
Denmark,Goats,1984,0,
Denmark,Goats,1985,0,
Denmark,Goats,1986,0,
Denmark,Goats,1987,0,
Denmark,Goats,1988,0,
Denmark,Goats,1989,0,
Denmark,Goats,1990,0,
Denmark,Goats,1991,0,
Denmark,Goats,1992,0,
Denmark,Goats,1993,0,
Denmark,Goats,1994,0,
Denmark,Goats,1995,0,
Denmark,Goats,1996,0,
Denmark,Goats,1997,0,
Denmark,Goats,1998,0,
Denmark,Goats,1999,0,
Denmark,Goats,2000,0,
Denmark,Goats,2001,0,
Denmark,Goats,2002,0,
Denmark,Goats,2003,0,
Denmark,Goats,2004,0,
Denmark,Goats,2005,0,
Denmark,Goats,2015,20770,e
Denmark,Goats,2019,18800,e
Estonia,Goats,1987,700,
Estonia,Goats,1988,700,
Estonia,Goats,1989,800,
Estonia,Goats,1990,900,
Estonia,Goats,1991,900,
Estonia,Goats,1992,1100,
Estonia,Goats,1993,1100,
Estonia,Goats,1994,1500,
Estonia,Goats,1995,1700,
Estonia,Goats,1996,1600,
Estonia,Goats,1997,1700,
Estonia,Goats,1998,2100,
Estonia,Goats,1999,2700,
Estonia,Goats,2000,2400,
Estonia,Goats,2001,3600,
Estonia,Goats,2002,3900,
Estonia,Goats,2003,3500,
Estonia,Goats,2004,3000,
Estonia,Goats,2005,2800,
Estonia,Goats,2006,3400,
Estonia,Goats,2007,4000,
Estonia,Goats,2008,2200,
Estonia,Goats,2015,5000,e
Estonia,Goats,2019,5200,e
Greece,Goats,1963,4153000,
Greece,Goats,1964,3990000,
Greece,Goats,1965,3895000,
Greece,Goats,1966,3945000,
Greece,Goats,1967,4042000,
Greece,Goats,1968,4005000,
Greece,Goats,1969,4054000,
Greece,Goats,1970,4130000,
Greece,Goats,1971,4185000,
Greece,Goats,1972,4261000,
Greece,Goats,1973,4471700,
Greece,Goats,1974,4476060,
Greece,Goats,1975,4607720,
Greece,Goats,1976,4565550,
Greece,Goats,1977,4508320,
Greece,Goats,1978,4512360,
Greece,Goats,1979,4531980,
Greece,Goats,1980,4754940,
Greece,Goats,1981,4525640,
Greece,Goats,1982,4636900,
Greece,Goats,1983,5356050,
Greece,Goats,1984,5490000,
Greece,Goats,1985,5695890,
Greece,Goats,1986,6600000,
Greece,Goats,1987,5876240,
Greece,Goats,1988,5970000,
Greece,Goats,1989,5904450,
Greece,Goats,1990,5918000,
Greece,Goats,1991,5832000,
Greece,Goats,1992,5850000,
Greece,Goats,1993,5821000,
Greece,Goats,1994,5555500,
Greece,Goats,1995,5847000,
Greece,Goats,1996,5668000,
Greece,Goats,1997,5878000,
Greece,Goats,1998,5376000,
Greece,Goats,1999,5317000,
Greece,Goats,2000,5180000,
Greece,Goats,2001,5450000,
Greece,Goats,2002,5468000,
Greece,Goats,2003,5117000,
Greece,Goats,2004,5185000,
Greece,Goats,2005,4925610,
Greece,Goats,2006,4928650,
Greece,Goats,2007,4931000,
Greece,Goats,2008,3844000,
Greece,Goats,2009,4738000,
Greece,Goats,2010,4462000,
Greece,Goats,2011,4296000,
Greece,Goats,2012,4293000,
Greece,Goats,2013,4387000,
Greece,Goats,2014,4254000,
Greece,Goats,2015,4017000,
Greece,Goats,2016,3888000,
Greece,Goats,2017,3768000,
Greece,Goats,2018,3625000,
Greece,Goats,2019,3580000,
Greece,Goats,2020,3568000,p
Greece,Goats,2021,2806000,e
Spain,Goats,1981,2112000,
Spain,Goats,1982,2450000,
Spain,Goats,1983,2424000,
Spain,Goats,1984,2370900,
Spain,Goats,1985,2422000,
Spain,Goats,1986,2759890,
Spain,Goats,1987,2785220,
Spain,Goats,1988,3538450,
Spain,Goats,1989,3657490,
Spain,Goats,1990,3525880,
Spain,Goats,1991,2799000,
Spain,Goats,1992,2664000,
Spain,Goats,1993,2739000,
Spain,Goats,1994,2964000,
Spain,Goats,1995,2964000,
Spain,Goats,1996,2734000,
Spain,Goats,1997,2795000,
Spain,Goats,1998,2780000,
Spain,Goats,1999,2627000,
Spain,Goats,2000,2828960,
Spain,Goats,2001,3114040,
Spain,Goats,2002,3046720,
Spain,Goats,2003,3162060,
Spain,Goats,2004,2833000,
Spain,Goats,2005,2834900,
Spain,Goats,2006,2956730,
Spain,Goats,2007,2891570,
Spain,Goats,2008,2264870,
Spain,Goats,2009,2933780,
Spain,Goats,2010,2903780,
Spain,Goats,2011,2693070,
Spain,Goats,2012,2637340,
Spain,Goats,2013,2609990,
Spain,Goats,2014,2704250,
Spain,Goats,2015,2801060,
Spain,Goats,2016,3088040,
Spain,Goats,2017,3061430,
Spain,Goats,2018,2764790,p
Spain,Goats,2019,2659110,
Spain,Goats,2020,2651040,p
Spain,Goats,2021,2589760,p
Finland,Goats,1992,4300,
Finland,Goats,1993,4600,
Finland,Goats,1994,4500,
Finland,Goats,1995,5500,
Finland,Goats,1996,6000,
Finland,Goats,1997,6500,
Finland,Goats,1998,6600,
Finland,Goats,1999,6400,
Finland,Goats,2000,6700,
Finland,Goats,2001,6500,
Finland,Goats,2002,5100,
Finland,Goats,2003,4800,
Finland,Goats,2004,4700,
Finland,Goats,2005,6250,
Finland,Goats,2006,6140,
Finland,Goats,2007,5400,
Finland,Goats,2008,5650,
Finland,Goats,2015,4800,e
Finland,Goats,2019,5930,e
France,Goats,1960,1172000,
France,Goats,1961,1176000,
France,Goats,1962,1124000,
France,Goats,1963,1069000,
France,Goats,1964,1041000,
France,Goats,1965,1014000,
France,Goats,1966,1017000,
France,Goats,1967,924000,
France,Goats,1968,919000,
France,Goats,1969,925000,
France,Goats,1970,882000,
France,Goats,1971,885000,
France,Goats,1972,899000,
France,Goats,1973,923000,
France,Goats,1974,959000,
France,Goats,1975,991000,
France,Goats,1976,1021000,
France,Goats,1977,1048000,
France,Goats,1978,1080000,
France,Goats,1979,1125000,
France,Goats,1980,1241000,
France,Goats,1981,1257000,
France,Goats,1982,1208000,
France,Goats,1983,1042300,
France,Goats,1984,962000,
France,Goats,1985,1005000,
France,Goats,1986,980000,
France,Goats,1987,1003000,
France,Goats,1988,1210000,
France,Goats,1989,1226000,
France,Goats,1990,1162000,
France,Goats,1991,1121000,
France,Goats,1992,1071000,
France,Goats,1993,1056000,
France,Goats,1994,1068000,
France,Goats,1995,1083000,
France,Goats,1996,1114000,
France,Goats,1997,1110000,
France,Goats,1998,1087000,
France,Goats,1999,1075000,
France,Goats,2000,1156000,
France,Goats,2001,1235000,
France,Goats,2002,1229000,
France,Goats,2003,1240000,
France,Goats,2004,1242000,
France,Goats,2005,1252000,
France,Goats,2006,1254450,
France,Goats,2007,1255000,
France,Goats,2008,1267200,
