country,species,year,population,flag
Malta,"Cattle, dairy",2000,8796,
Malta,"Cattle, dairy",2001,8332,
Malta,"Cattle, dairy",2002,8033,
Malta,"Cattle, dairy",2003,7607,
Malta,"Cattle, dairy",2004,7835,
Malta,"Cattle, dairy",2005,7832,
Malta,"Cattle, dairy",2006,7494,
Malta,"Cattle, dairy",2007,7545,
Malta,"Cattle, dairy",2008,7247,
Malta,"Cattle, dairy",2009,6931,
Malta,"Cattle, dairy",2010,6362,
Malta,"Cattle, dairy",2011,6308,
Malta,"Cattle, dairy",2012,6320,
Malta,"Cattle, dairy",2013,6333,
Malta,"Cattle, dairy",2014,6502,
Malta,"Cattle, dairy",2015,6374,
Malta,"Cattle, dairy",2016,6498,
Malta,"Cattle, dairy",2017,6138,
Malta,"Cattle, dairy",2018,6214,
Malta,"Cattle, dairy",2019,6214,
Malta,"Cattle, non-dairy",1990,11742,
Malta,"Cattle, non-dairy",1991,12292,
Malta,"Cattle, non-dairy",1992,12293,
Malta,"Cattle, non-dairy",1993,12024,
Malta,"Cattle, non-dairy",1994,11101,
Malta,"Cattle, non-dairy",1995,10329,
Malta,"Cattle, non-dairy",1996,11689,
Malta,"Cattle, non-dairy",1997,11741,
Malta,"Cattle, non-dairy",1998,10674,
Malta,"Cattle, non-dairy",1999,11353,
Malta,"Cattle, non-dairy",2000,10584,
Malta,"Cattle, non-dairy",2001,10085,
Malta,"Cattle, non-dairy",2002,10737,
Malta,"Cattle, non-dairy",2003,10333,
Malta,"Cattle, non-dairy",2004,11573,
Malta,"Cattle, non-dairy",2005,11910,
Malta,"Cattle, non-dairy",2006,11739,
Malta,"Cattle, non-dairy",2007,11897,
Malta,"Cattle, non-dairy",2008,10530,
Malta,"Cattle, non-dairy",2009,9333,
Malta,"Cattle, non-dairy",2010,8592,
Malta,"Cattle, non-dairy",2011,8766,
Malta,"Cattle, non-dairy",2012,9273,
Malta,"Cattle, non-dairy",2013,8887,
Malta,"Cattle, non-dairy",2014,8381,
Malta,"Cattle, non-dairy",2015,8646,
Malta,"Cattle, non-dairy",2016,7858,
Malta,"Cattle, non-dairy",2017,8046,
Malta,"Cattle, non-dairy",2018,7911,
Malta,"Cattle, non-dairy",2019,7846,
Malta,Goats,1990,6200,
Malta,Goats,1991,6800,
Malta,Goats,1992,7200,
Malta,Goats,1993,7700,
Malta,Goats,1994,8700,
Malta,Goats,1995,9183,
Malta,Goats,1996,9050,
Malta,Goats,1997,8500,
Malta,Goats,1998,7500,
Malta,Goats,1999,6500,
Malta,Goats,2000,5000,
Malta,Goats,2001,3930,
Malta,Goats,2002,5163,
Malta,Goats,2003,5374,
Malta,Goats,2004,5635,
Malta,Goats,2005,6273,
Malta,Goats,2006,5828,
Malta,Goats,2007,6227,
Malta,Goats,2008,6361,
Malta,Goats,2009,5983,
Malta,Goats,2010,5110,
Malta,Goats,2011,4938,
Malta,Goats,2012,4847,
Malta,Goats,2013,4598,
Malta,Goats,2014,4627,
Malta,Goats,2015,4937,
Malta,Goats,2016,4971,
Malta,Goats,2017,5160,
Malta,Goats,2018,5726,
Malta,Goats,2019,5726,
Malta,Horses,1990,953,
Malta,Horses,1991,944,
Malta,Horses,1992,935,
Malta,Horses,1993,926,
Malta,Horses,1994,917,
Malta,Horses,1995,908,
Malta,Horses,1996,899,
Malta,Horses,1997,889,
Malta,Horses,1998,880,
Malta,Horses,1999,871,
Malta,Horses,2000,862,
Malta,Horses,2001,853,
Malta,Horses,2002,851,
Malta,Horses,2003,848,
Malta,Horses,2004,1085,
Malta,Horses,2005,1322,
Malta,Horses,2006,1191,
Malta,Horses,2007,1060,
Malta,Horses,2008,1153,
Malta,Horses,2009,1454,
Malta,Horses,2010,1754,
Malta,Horses,2011,1550,
Malta,Horses,2012,1345,
Malta,Horses,2013,1141,
Malta,Horses,2014,1441,
Malta,Horses,2015,1471,
Malta,Horses,2016,1107,
Malta,Horses,2017,1319,
Malta,Horses,2018,1319,
Malta,Horses,2019,1320,
Malta,Sheep,1990,16000,
Malta,Sheep,1991,16000,
Malta,Sheep,1992,16000,
Malta,Sheep,1993,16000,
Malta,Sheep,1994,16000,
Malta,Sheep,1995,16000,
Malta,Sheep,1996,16000,
Malta,Sheep,1997,16000,
Malta,Sheep,1998,16000,
Malta,Sheep,1999,16000,
Malta,Sheep,2000,12000,
Malta,Sheep,2001,11406,
Malta,Sheep,2002,12642,
Malta,Sheep,2003,15335,
Malta,Sheep,2004,14410,
Malta,Sheep,2005,14819,
Malta,Sheep,2006,11938,
Malta,Sheep,2007,10955,
Malta,Sheep,2008,11934,
Malta,Sheep,2009,11247,
Malta,Sheep,2010,11305,
Malta,Sheep,2011,10733,
Malta,Sheep,2012,10608,
Malta,Sheep,2013,9935,
Malta,Sheep,2014,9598,
Malta,Sheep,2015,10224,
Malta,Sheep,2016,11523,
Malta,Sheep,2017,11741,
Malta,Sheep,2018,13169,
Malta,Sheep,2019,13181,
Malta,Cattle,1990,21000,
Malta,Cattle,1991,22000,
Malta,Cattle,1992,22000,
Malta,Cattle,1993,21500,
Malta,Cattle,1994,19800,
Malta,Cattle,1995,18500,
Malta,Cattle,1996,21000,
Malta,Cattle,1997,21000,
Malta,Cattle,1998,19000,
Malta,Cattle,1999,20000,
Malta,Cattle,2000,19380,
Malta,Cattle,2001,18417,
Malta,Cattle,2002,18770,
Malta,Cattle,2003,17940,
Malta,Cattle,2004,19408,
Malta,Cattle,2005,19742,
Malta,Cattle,2006,19233,
Malta,Cattle,2007,19442,
Malta,Cattle,2008,17777,
Malta,Cattle,2009,16264,
Malta,Cattle,2010,14954,
Malta,Cattle,2011,15074,
Malta,Cattle,2012,15593,
Malta,Cattle,2013,15220,
Malta,Cattle,2014,14883,
Malta,Cattle,2015,15020,
Malta,Cattle,2016,14356,
Malta,Cattle,2017,14184,
Malta,Cattle,2018,14125,
Malta,Cattle,2019,14060,
Malta,Sheep and Goats,1990,22200,
Malta,Sheep and Goats,1991,22800,
Malta,Sheep and Goats,1992,23200,
Malta,Sheep and Goats,1993,23700,
Malta,Sheep and Goats,1994,24700,
Malta,Sheep and Goats,1995,25183,
Malta,Sheep and Goats,1996,25050,
Malta,Sheep and Goats,1997,24500,
Malta,Sheep and Goats,1998,23500,
Malta,Sheep and Goats,1999,22500,
Malta,Sheep and Goats,2000,17000,
Malta,Sheep and Goats,2001,15336,
Malta,Sheep and Goats,2002,17805,
Malta,Sheep and Goats,2003,20709,
Malta,Sheep and Goats,2004,20045,
Malta,Sheep and Goats,2005,21092,
Malta,Sheep and Goats,2006,17766,
Malta,Sheep and Goats,2007,17182,
Malta,Sheep and Goats,2008,18295,
Malta,Sheep and Goats,2009,17230,
Malta,Sheep and Goats,2010,16415,
Malta,Sheep and Goats,2011,15671,
Malta,Sheep and Goats,2012,15455,
Malta,Sheep and Goats,2013,14533,
Malta,Sheep and Goats,2014,14225,
Malta,Sheep and Goats,2015,15161,
Malta,Sheep and Goats,2016,16494,
Malta,Sheep and Goats,2017,16901,
Malta,Sheep and Goats,2018,18895,
Malta,Sheep and Goats,2019,18907,
Malta,Swine,1990,101200,
Malta,Swine,1991,101500,
Malta,Swine,1992,107000,
Malta,Swine,1993,109000,
Malta,Swine,1994,111000,
Malta,Swine,1995,103000,
Malta,Swine,1996,69000,
Malta,Swine,1997,70000,
Malta,Swine,1998,70000,
Malta,Swine,1999,70000,
Malta,Swine,2000,80074,
Malta,Swine,2001,81841,
Malta,Swine,2002,78303,
Malta,Swine,2003,73067,
Malta,Swine,2004,76853,
Malta,Swine,2005,73025,
Malta,Swine,2006,73683,
Malta,Swine,2007,76900,
Malta,Swine,2008,65511,
Malta,Swine,2009,65918,
Malta,Swine,2010,70583,
Malta,Swine,2011,46287,
Malta,Swine,2012,45209,
Malta,Swine,2013,49451,
Malta,Swine,2014,47465,
Malta,Swine,2015,43634,
Malta,Swine,2016,40597,
Malta,Swine,2017,34011,
Malta,Swine,2018,36294,
Malta,Swine,2019,35477,
Mongolia,Camels,1990,537500,
Mongolia,Camels,1991,476000,
Mongolia,Camels,1992,415200,
Mongolia,Camels,1993,367700,
Mongolia,Camels,1994,366100,
Mongolia,Camels,1995,367500,
Mongolia,Camels,1996,355600,
Mongolia,Camels,1997,355400,
Mongolia,Camels,1998,356500,
Mongolia,Camels,1999,355600,
Mongolia,Camels,2000,322900,
Mongolia,Camels,2001,285200,
Mongolia,Camels,2002,253000,
Mongolia,Camels,2003,256700,
Mongolia,Camels,2004,256600,
Mongolia,Camels,2005,254200,
Mongolia,Camels,2006,253500,
Mongolia,Camels,2007,260600,
Mongolia,Camels,2008,266400,
Mongolia,Camels,2009,277100,
Mongolia,Camels,2010,269600,
Mongolia,Camels,2011,280100,
Mongolia,Camels,2012,305800,
Mongolia,Camels,2013,321500,
Mongolia,Camels,2014,349300,
Mongolia,Goats,1990,5125700,
Mongolia,Goats,1991,5249600,
Mongolia,Goats,1992,5602500,
Mongolia,Goats,1993,6107000,
Mongolia,Goats,1994,7241300,
Mongolia,Goats,1995,8520700,
Mongolia,Goats,1996,9134800,
Mongolia,Goats,1997,10265300,
Mongolia,Goats,1998,11061900,
Mongolia,Goats,1999,11033900,
Mongolia,Goats,2000,10269800,
Mongolia,Goats,2001,9591300,
Mongolia,Goats,2002,9134800,
Mongolia,Goats,2003,10652900,
Mongolia,Goats,2004,12238000,
Mongolia,Goats,2005,13267400,
Mongolia,Goats,2006,15451700,
Mongolia,Goats,2007,18347800,
Mongolia,Goats,2008,19969400,
Mongolia,Goats,2009,19651500,
Mongolia,Goats,2010,13883200,
Mongolia,Goats,2011,15934600,
Mongolia,Goats,2012,17558700,
Mongolia,Goats,2013,19227600,
Mongolia,Goats,2014,22008900,
Mongolia,Horses,1990,2262000,
Mongolia,Horses,1991,2259300,
Mongolia,Horses,1992,2200200,
Mongolia,Horses,1993,2190300,
Mongolia,Horses,1994,2408900,
Mongolia,Horses,1995,2684400,
Mongolia,Horses,1996,2770500,
Mongolia,Horses,1997,2893200,
Mongolia,Horses,1998,3059100,
Mongolia,Horses,1999,3163300,
Mongolia,Horses,2000,2660700,
Mongolia,Horses,2001,2191800,
Mongolia,Horses,2002,1988900,
Mongolia,Horses,2003,1668900,
Mongolia,Horses,2004,2005300,
Mongolia,Horses,2005,2029100,
Mongolia,Horses,2006,2114800,
Mongolia,Horses,2007,2239500,
Mongolia,Horses,2008,2186900,
Mongolia,Horses,2009,2221300,
Mongolia,Horses,2010,1920300,
Mongolia,Horses,2011,2112900,
Mongolia,Horses,2012,2330400,
Mongolia,Horses,2013,2619400,
Mongolia,Horses,2014,2995800,
Mongolia,Sheep,1990,15083000,
Mongolia,Sheep,1991,14721000,
Mongolia,Sheep,1992,14657000,
Mongolia,Sheep,1993,13779200,
Mongolia,Sheep,1994,13786600,
Mongolia,Sheep,1995,13718600,
Mongolia,Sheep,1996,13718600,
Mongolia,Sheep,1997,13560600,
Mongolia,Sheep,1998,14165600,
Mongolia,Sheep,1999,15191300,
Mongolia,Sheep,2000,13876400,
Mongolia,Sheep,2001,11937300,
Mongolia,Sheep,2002,10636600,
Mongolia,Sheep,2003,10756400,
Mongolia,Sheep,2004,11686400,
Mongolia,Sheep,2005,12884500,
Mongolia,Sheep,2006,14815100,
Mongolia,Sheep,2007,16990100,
Mongolia,Sheep,2008,18362300,
Mongolia,Sheep,2009,19274700,
Mongolia,Sheep,2010,14480400,
Mongolia,Sheep,2011,15668500,
Mongolia,Sheep,2012,18141400,
Mongolia,Sheep,2013,20066400,
Mongolia,Sheep,2014,23214800,
Mongolia,Cattle,1990,2848700,
Mongolia,Cattle,1991,2822000,
Mongolia,Cattle,1992,2819200,
Mongolia,Cattle,1993,2730500,
Mongolia,Cattle,1994,3005200,
Mongolia,Cattle,1995,3317100,
Mongolia,Cattle,1996,3476300,
Mongolia,Cattle,1997,3612900,
Mongolia,Cattle,1998,3725800,
Mongolia,Cattle,1999,3824700,
Mongolia,Cattle,2000,3097600,
Mongolia,Cattle,2001,2069600,
Mongolia,Cattle,2002,1884300,
Mongolia,Cattle,2003,1792800,
Mongolia,Cattle,2004,1841600,
Mongolia,Cattle,2005,1963600,
Mongolia,Cattle,2006,2167900,
Mongolia,Cattle,2007,2425800,
Mongolia,Cattle,2008,2503400,
Mongolia,Cattle,2009,2599300,
Mongolia,Cattle,2010,2176000,
Mongolia,Cattle,2011,2339700,
Mongolia,Cattle,2012,2584600,
Mongolia,Cattle,2013,2909500,
Mongolia,Cattle,2014,3413900,
Mongolia,Swine,1990,134700,
Mongolia,Swine,1991,83300,
Mongolia,Swine,1992,48600,
Mongolia,Swine,1993,28700,
Mongolia,Swine,1994,23400,
Mongolia,Swine,1995,23500,
Mongolia,Swine,1996,23500,
Mongolia,Swine,1997,19100,
Mongolia,Swine,1998,20700,
Mongolia,Swine,1999,21900,
Mongolia,Swine,2000,14700,
Mongolia,Swine,2001,14800,
Mongolia,Swine,2002,13300,
Mongolia,Swine,2003,13700,
Mongolia,Swine,2004,17200,
Mongolia,Swine,2005,22700,
Mongolia,Swine,2006,32800,
Mongolia,Swine,2007,36000,
Mongolia,Swine,2008,29300,
Mongolia,Swine,2009,25800,
Mongolia,Swine,2010,24800,
Mongolia,Swine,2011,30400,
Mongolia,Swine,2012,40400,
Mongolia,Swine,2013,51900,
Mongolia,Swine,2014,46300,
Netherlands,"Cattle, non-dairy",1990,4926023,
Netherlands,"Cattle, non-dairy",1991,5062071,
Netherlands,"Cattle, non-dairy",1992,4919607,
Netherlands,"Cattle, non-dairy",1993,4796709,
Netherlands,"Cattle, non-dairy",1994,4715711,
Netherlands,"Cattle, non-dairy",1995,4654195,
Netherlands,"Cattle, non-dairy",1996,4551317,
Netherlands,"Cattle, non-dairy",1997,4410635,
Netherlands,"Cattle, non-dairy",1998,4283084,
Netherlands,"Cattle, non-dairy",1999,4205690,
Netherlands,"Cattle, non-dairy",2000,4068709,
Netherlands,"Cattle, non-dairy",2001,4025990,
Netherlands,"Cattle, non-dairy",2002,3856589,
Netherlands,"Cattle, non-dairy",2003,3757173,
Netherlands,"Cattle, non-dairy",2004,3764818,
Netherlands,"Cattle, non-dairy",2005,3796778,
Netherlands,"Cattle, non-dairy",2006,3745093,
Netherlands,"Cattle, non-dairy",2007,3762784,
Netherlands,"Cattle, non-dairy",2008,3890195,
Netherlands,"Cattle, non-dairy",2009,3967599,
Netherlands,"Cattle, non-dairy",2010,3975194,
Netherlands,"Cattle, non-dairy",2011,3885345,
Netherlands,"Cattle, non-dairy",2012,3879252,
Netherlands,"Cattle, non-dairy",2013,3999221,
Netherlands,"Cattle, non-dairy",2014,4068331,
Netherlands,"Cattle, non-dairy",2015,4133854,
Netherlands,"Cattle, non-dairy",2016,4251456,
Netherlands,"Cattle, non-dairy",2017,4023011,
Netherlands,"Cattle, non-dairy",2018,3843593,
Netherlands,"Cattle, non-dairy",2019,3749978,
Netherlands,Goats,1990,60785,
Netherlands,Goats,1991,70188,
Netherlands,Goats,1992,63107,
Netherlands,Goats,1993,56798,
Netherlands,Goats,1994,63941,
Netherlands,Goats,1995,76063,
Netherlands,Goats,1996,101577,
Netherlands,Goats,1997,118549,
Netherlands,Goats,1998,132117,
Netherlands,Goats,1999,152793,
Netherlands,Goats,2000,178571,
Netherlands,Goats,2001,218740,
Netherlands,Goats,2002,254548,
Netherlands,Goats,2003,273853,
Netherlands,Goats,2004,282029,
Netherlands,Goats,2005,291891,
Netherlands,Goats,2006,309614,
Netherlands,Goats,2007,324014,
Netherlands,Goats,2008,354878,
Netherlands,Goats,2009,374184,
Netherlands,Goats,2010,352828,
Netherlands,Goats,2011,380351,
Netherlands,Goats,2012,396725,
Netherlands,Goats,2013,412545,
Netherlands,Goats,2014,431421,
Netherlands,Goats,2015,469749,
Netherlands,Goats,2016,499556,
Netherlands,Goats,2017,532872,
Netherlands,Goats,2018,587856,
Netherlands,Goats,2019,614645,
Netherlands,Horses,1990,369592,
Netherlands,Horses,1991,376716,
Netherlands,Horses,1992,386252,
Netherlands,Horses,1993,391728,
Netherlands,Horses,1994,397323,
Netherlands,Horses,1995,400004,
Netherlands,Horses,1996,406705,
Netherlands,Horses,1997,412336,
Netherlands,Horses,1998,413608,
Netherlands,Horses,1999,415166,
Netherlands,Horses,2000,417490,
Netherlands,Horses,2001,419658,
Netherlands,Horses,2002,420631,
Netherlands,Horses,2003,425527,
Netherlands,Horses,2004,427872,
Netherlands,Horses,2005,432551,
Netherlands,Horses,2006,427740,
Netherlands,Horses,2007,433524,
Netherlands,Horses,2008,444078,
Netherlands,Horses,2009,444924,
Netherlands,Horses,2010,441481,
Netherlands,Horses,2011,436118,
Netherlands,Horses,2012,431363,
Netherlands,Horses,2013,429377,
Netherlands,Horses,2014,425532,
Netherlands,Horses,2015,417307,
Netherlands,Horses,2016,406368,
Netherlands,Horses,2017,408064,
Netherlands,Horses,2018,408942,
Netherlands,Horses,2019,407654,
Netherlands,Sheep,1990,1702406,
Netherlands,Sheep,1991,1882168,
Netherlands,Sheep,1992,1951923,
Netherlands,Sheep,1993,1916249,
Netherlands,Sheep,1994,1765970,
Netherlands,Sheep,1995,1674175,
Netherlands,Sheep,1996,1627315,
Netherlands,Sheep,1997,1465417,
Netherlands,Sheep,1998,1393934,
Netherlands,Sheep,1999,1400650,
Netherlands,Sheep,2000,1304567,
Netherlands,Sheep,2001,1286163,
Netherlands,Sheep,2002,1183452,
Netherlands,Sheep,2003,1182107,
Netherlands,Sheep,2004,1234039,
Netherlands,Sheep,2005,1360509,
Netherlands,Sheep,2006,1376444,
Netherlands,Sheep,2007,1369343,
Netherlands,Sheep,2008,1212956,
Netherlands,Sheep,2009,1116609,
Netherlands,Sheep,2010,1129500,
Netherlands,Sheep,2011,1088485,
Netherlands,Sheep,2012,1042758,
Netherlands,Sheep,2013,1033566,
Netherlands,Sheep,2014,958602,
Netherlands,Sheep,2015,946179,
Netherlands,Sheep,2016,891275,
Netherlands,Sheep,2017,892534,
Netherlands,Sheep,2018,948269,
Netherlands,Sheep,2019,990248,
Netherlands,Cattle,1990,4926023,
Netherlands,Cattle,1991,5062071,
Netherlands,Cattle,1992,4919607,
Netherlands,Cattle,1993,4796709,
Netherlands,Cattle,1994,4715711,
Netherlands,Cattle,1995,4654195,
Netherlands,Cattle,1996,4551317,
Netherlands,Cattle,1997,4410635,
Netherlands,Cattle,1998,4283084,
Netherlands,Cattle,1999,4205690,
Netherlands,Cattle,2000,4068709,
Netherlands,Cattle,2001,4025990,
Netherlands,Cattle,2002,3856589,
Netherlands,Cattle,2003,3757173,
Netherlands,Cattle,2004,3764818,
Netherlands,Cattle,2005,3796778,
Netherlands,Cattle,2006,3745093,
Netherlands,Cattle,2007,3762784,
Netherlands,Cattle,2008,3890195,
Netherlands,Cattle,2009,3967599,
Netherlands,Cattle,2010,3975194,
Netherlands,Cattle,2011,3885345,
Netherlands,Cattle,2012,3879252,
Netherlands,Cattle,2013,3999221,
Netherlands,Cattle,2014,4068331,
Netherlands,Cattle,2015,4133854,
Netherlands,Cattle,2016,4251456,
Netherlands,Cattle,2017,4023011,
Netherlands,Cattle,2018,3843593,
Netherlands,Cattle,2019,3749978,
Netherlands,Mules and Asses,2010,1050,
Netherlands,Mules and Asses,2011,1108,
Netherlands,Mules and Asses,2012,1048,
Netherlands,Mules and Asses,2013,1163,
Netherlands,Mules and Asses,2014,1054,
Netherlands,Mules and Asses,2015,1078,
Netherlands,Mules and Asses,2016,989,
Netherlands,Mules and Asses,2017,1011,
Netherlands,Mules and Asses,2018,1090,
Netherlands,Mules and Asses,2019,1026,
Netherlands,Sheep and Goats,1990,1763191,
Netherlands,Sheep and Goats,1991,1952356,
Netherlands,Sheep and Goats,1992,2015030,
Netherlands,Sheep and Goats,1993,1973047,
Netherlands,Sheep and Goats,1994,1829911,
Netherlands,Sheep and Goats,1995,1750238,
Netherlands,Sheep and Goats,1996,1728892,
Netherlands,Sheep and Goats,1997,1583966,
Netherlands,Sheep and Goats,1998,1526051,
Netherlands,Sheep and Goats,1999,1553443,
Netherlands,Sheep and Goats,2000,1483138,
Netherlands,Sheep and Goats,2001,1504903,
Netherlands,Sheep and Goats,2002,1438000,
Netherlands,Sheep and Goats,2003,1455960,
Netherlands,Sheep and Goats,2004,1516068,
Netherlands,Sheep and Goats,2005,1652400,
Netherlands,Sheep and Goats,2006,1686058,
Netherlands,Sheep and Goats,2007,1693357,
Netherlands,Sheep and Goats,2008,1567834,
Netherlands,Sheep and Goats,2009,1490793,
Netherlands,Sheep and Goats,2010,1482328,
Netherlands,Sheep and Goats,2011,1468836,
Netherlands,Sheep and Goats,2012,1439483,
Netherlands,Sheep and Goats,2013,1446111,
Netherlands,Sheep and Goats,2014,1390023,
Netherlands,Sheep and Goats,2015,1415928,
Netherlands,Sheep and Goats,2016,1390831,
Netherlands,Sheep and Goats,2017,1425406,
Netherlands,Sheep and Goats,2018,1536125,
Netherlands,Sheep and Goats,2019,1604893,
Netherlands,Swine,1990,13915048,
Netherlands,Swine,1991,13216614,
Netherlands,Swine,1992,14160402,
Netherlands,Swine,1993,14964445,
Netherlands,Swine,1994,14565011,
Netherlands,Swine,1995,14397463,
Netherlands,Swine,1996,14418673,
Netherlands,Swine,1997,15189064,
Netherlands,Swine,1998,13445866,
Netherlands,Swine,1999,13566817,
Netherlands,Swine,2000,13117814,
Netherlands,Swine,2001,13041649,
Netherlands,Swine,2002,11647677,
Netherlands,Swine,2003,11169095,
Netherlands,Swine,2004,11152500,
Netherlands,Swine,2005,11311558,
Netherlands,Swine,2006,11355967,
Netherlands,Swine,2007,11662654,
Netherlands,Swine,2008,12026467,
Netherlands,Swine,2009,12186453,
Netherlands,Swine,2010,12254972,
Netherlands,Swine,2011,12429138,
Netherlands,Swine,2012,12233649,
Netherlands,Swine,2013,12212303,
Netherlands,Swine,2014,12238120,
Netherlands,Swine,2015,12602888,
Netherlands,Swine,2016,12478594,
Netherlands,Swine,2017,12400699,
Netherlands,Swine,2018,12390672,
Netherlands,Swine,2019,12214239,
New Zealand,Camels,1990,397,
New Zealand,Camels,1991,498,
New Zealand,Camels,1992,630,
New Zealand,Camels,1993,752,
New Zealand,Camels,1994,859,
New Zealand,Camels,1995,1032,
New Zealand,Camels,1996,1234,
New Zealand,Camels,1997,1427,
New Zealand,Camels,1998,1706,
New Zealand,Camels,1999,2142,
New Zealand,Camels,2000,2677,
New Zealand,Camels,2001,3434,
New Zealand,Camels,2002,4356,
New Zealand,Camels,2003,6091,
New Zealand,Camels,2004,7811,
New Zealand,Camels,2005,10337,
New Zealand,Camels,2006,12586,
New Zealand,Camels,2007,14794,
New Zealand,Camels,2008,15334,
New Zealand,Camels,2009,15887,
New Zealand,Camels,2010,15224,
New Zealand,Camels,2011,14122,
New Zealand,Camels,2012,14168,
New Zealand,Camels,2013,14523,
New Zealand,Camels,2014,15804,
New Zealand,Camels,2015,8091,
New Zealand,Camels,2016,8127,
New Zealand,Camels,2017,9649,
New Zealand,Camels,2018,8619,
New Zealand,Camels,2019,10185,
New Zealand,"Cattle, dairy",1990,3440816,
New Zealand,"Cattle, dairy",1991,3429430,
New Zealand,"Cattle, dairy",1992,3467826,
New Zealand,"Cattle, dairy",1993,3550140,
New Zealand,"Cattle, dairy",1994,3839184,
New Zealand,"Cattle, dairy",1995,4089818,
New Zealand,"Cattle, dairy",1996,4165098,
New Zealand,"Cattle, dairy",1997,4255997,
New Zealand,"Cattle, dairy",1998,4344001,
New Zealand,"Cattle, dairy",1999,4316408,
New Zealand,"Cattle, dairy",2000,4598135,
New Zealand,"Cattle, dairy",2001,4879864,
New Zealand,"Cattle, dairy",2002,5161589,
New Zealand,"Cattle, dairy",2003,5101601,
New Zealand,"Cattle, dairy",2004,5152491,
New Zealand,"Cattle, dairy",2005,5087178,
New Zealand,"Cattle, dairy",2006,5169557,
New Zealand,"Cattle, dairy",2007,5260850,
New Zealand,"Cattle, dairy",2008,5578440,
New Zealand,"Cattle, dairy",2009,5860775,
New Zealand,"Cattle, dairy",2010,5915451,
New Zealand,"Cattle, dairy",2011,6174503,
New Zealand,"Cattle, dairy",2012,6445681,
New Zealand,"Cattle, dairy",2013,6483601,
New Zealand,"Cattle, dairy",2014,6698326,
New Zealand,"Cattle, dairy",2015,6485536,
New Zealand,"Cattle, dairy",2016,6618799,
New Zealand,"Cattle, dairy",2017,6522289,
New Zealand,"Cattle, dairy",2018,6385930,
New Zealand,"Cattle, dairy",2019,6260894,
New Zealand,"Cattle, non-dairy",1990,4593159,
New Zealand,"Cattle, non-dairy",1991,4670569,
New Zealand,"Cattle, non-dairy",1992,4676496,
New Zealand,"Cattle, non-dairy",1993,4757961,
New Zealand,"Cattle, non-dairy",1994,5047848,
New Zealand,"Cattle, non-dairy",1995,5182508,
New Zealand,"Cattle, non-dairy",1996,4852178,
New Zealand,"Cattle, non-dairy",1997,4806000,
New Zealand,"Cattle, non-dairy",1998,4431999,
New Zealand,"Cattle, non-dairy",1999,4643704,
New Zealand,"Cattle, non-dairy",2000,4594030,
New Zealand,"Cattle, non-dairy",2001,4544353,
New Zealand,"Cattle, non-dairy",2002,4491281,
New Zealand,"Cattle, non-dairy",2003,4626618,
New Zealand,"Cattle, non-dairy",2004,4447399,
New Zealand,"Cattle, non-dairy",2005,4423626,
New Zealand,"Cattle, non-dairy",2006,4439136,
New Zealand,"Cattle, non-dairy",2007,4393618,
New Zealand,"Cattle, non-dairy",2008,4136875,
New Zealand,"Cattle, non-dairy",2009,4100717,
New Zealand,"Cattle, non-dairy",2010,3948518,
New Zealand,"Cattle, non-dairy",2011,3846415,
New Zealand,"Cattle, non-dairy",2012,3734412,
New Zealand,"Cattle, non-dairy",2013,3698522,
New Zealand,"Cattle, non-dairy",2014,3669861,
New Zealand,"Cattle, non-dairy",2015,3547231,
New Zealand,"Cattle, non-dairy",2016,3533054,
New Zealand,"Cattle, non-dairy",2017,3616092,
New Zealand,"Cattle, non-dairy",2018,3721261,
New Zealand,"Cattle, non-dairy",2019,3889997,
New Zealand,Goats,1990,1062900,
New Zealand,Goats,1991,792580,
New Zealand,Goats,1992,532800,
New Zealand,Goats,1993,352860,
New Zealand,Goats,1994,283500,
New Zealand,Goats,1995,336800,
New Zealand,Goats,1996,227900,
New Zealand,Goats,1997,228000,
New Zealand,Goats,1998,228000,
New Zealand,Goats,1999,186400,
New Zealand,Goats,2000,175295,
New Zealand,Goats,2001,164189,
New Zealand,Goats,2002,153084,
New Zealand,Goats,2003,179435,
New Zealand,Goats,2004,141206,
New Zealand,Goats,2005,136120,
New Zealand,Goats,2006,131033,
New Zealand,Goats,2007,111981,
New Zealand,Goats,2008,95731,
New Zealand,Goats,2009,82229,
New Zealand,Goats,2010,95281,
New Zealand,Goats,2011,85970,
New Zealand,Goats,2012,90096,
New Zealand,Goats,2013,79977,
New Zealand,Goats,2014,97370,
New Zealand,Goats,2015,74718,
New Zealand,Goats,2016,112385,
New Zealand,Goats,2017,98812,
New Zealand,Goats,2018,88828,
New Zealand,Goats,2019,93606,
New Zealand,Horses,1990,94000,
New Zealand,Horses,1991,90000,
New Zealand,Horses,1992,87900,
New Zealand,Horses,1993,87200,
New Zealand,Horses,1994,67800,
New Zealand,Horses,1995,68600,
New Zealand,Horses,1996,67700,
New Zealand,Horses,1997,69059,
New Zealand,Horses,1998,70419,
New Zealand,Horses,1999,71778,
New Zealand,Horses,2000,73137,
New Zealand,Horses,2001,74497,
New Zealand,Horses,2002,75856,
New Zealand,Horses,2003,80397,
New Zealand,Horses,2004,76918,
New Zealand,Horses,2005,72847,
New Zealand,Horses,2006,67679,
New Zealand,Horses,2007,66215,
New Zealand,Horses,2008,62511,
New Zealand,Horses,2009,65149,
New Zealand,Horses,2010,64105,
New Zealand,Horses,2011,56505,
New Zealand,Horses,2012,56878,
